plate,well,ramp-treatment,stress-treatment,conical,time,value
52,B11,ambient,ambient,7,3,0
52,B12,ambient,ambient,7,0,0
52,B12,ambient,ambient,7,1,0
52,B12,ambient,ambient,7,2,0
52,B12,ambient,ambient,7,3,0
52,C1,ambient,ambient,2,0,0
52,C1,ambient,ambient,2,1,0
52,C1,ambient,ambient,2,2,0
52,C1,ambient,ambient,2,3,0
52,C2,ambient,ambient,2,0,0
52,C2,ambient,ambient,2,1,0
52,C2,ambient,ambient,2,2,0
52,C2,ambient,ambient,2,3,0
52,C3,ambient,ambient,3,0,0
52,C3,ambient,ambient,3,1,0
52,C3,ambient,ambient,3,2,0
52,C3,ambient,ambient,3,3,0
52,C4,ambient,ambient,3,0,0
52,C4,ambient,ambient,3,1,0
52,C4,ambient,ambient,3,2,0
52,C4,ambient,ambient,3,3,0
52,C5,ambient,ambient,4,0,0
52,C5,ambient,ambient,4,1,0
52,C5,ambient,ambient,4,2,0
52,C5,ambient,ambient,4,3,0
52,C6,ambient,ambient,4,0,0
52,C6,ambient,ambient,4,1,0
52,C6,ambient,ambient,4,2,0
52,C6,ambient,ambient,4,3,0
52,C7,ambient,ambient,5,0,0
52,C7,ambient,ambient,5,1,0
52,C7,ambient,ambient,5,2,0
52,C7,ambient,ambient,5,3,0
52,C8,ambient,ambient,5,0,0
52,C8,ambient,ambient,5,1,0
52,C8,ambient,ambient,5,2,0
52,C8,ambient,ambient,5,3,0
52,C9,ambient,ambient,6,0,0
52,C9,ambient,ambient,6,1,0
52,C9,ambient,ambient,6,2,0
52,C9,ambient,ambient,6,3,0
52,C10,ambient,ambient,6,0,0
52,C10,ambient,ambient,6,1,0
52,C10,ambient,ambient,6,2,0
52,C10,ambient,ambient,6,3,0
52,C11,ambient,ambient,7,0,0
52,C11,ambient,ambient,7,1,0
52,C11,ambient,ambient,7,2,0
52,C11,ambient,ambient,7,3,0
52,C12,ambient,ambient,7,0,0
52,C12,ambient,ambient,7,1,0
52,C12,ambient,ambient,7,2,0
52,C12,ambient,ambient,7,3,0
52,D1,ambient,ambient,2,0,0
52,D1,ambient,ambient,2,1,0
52,D1,ambient,ambient,2,2,0
52,D1,ambient,ambient,2,3,0
52,D2,ambient,ambient,2,0,0
52,D2,ambient,ambient,2,1,0
52,D2,ambient,ambient,2,2,0
52,D2,ambient,ambient,2,3,0
52,D3,ambient,ambient,3,0,0
52,D3,ambient,ambient,3,1,0
52,D3,ambient,ambient,3,2,0
52,D3,ambient,ambient,3,3,0
52,D4,ambient,ambient,3,0,0
52,D4,ambient,ambient,3,1,0
52,D4,ambient,ambient,3,2,0
52,D4,ambient,ambient,3,3,0
52,D5,ambient,ambient,4,0,0
52,D5,ambient,ambient,4,1,0
52,D5,ambient,ambient,4,2,0
52,D5,ambient,ambient,4,3,0
52,D6,ambient,ambient,4,0,0
52,D6,ambient,ambient,4,1,0
52,D6,ambient,ambient,4,2,0
52,D6,ambient,ambient,4,3,0
52,D7,ambient,ambient,5,0,0
52,D7,ambient,ambient,5,1,0
52,D7,ambient,ambient,5,2,0
52,D7,ambient,ambient,5,3,0
52,D8,ambient,ambient,5,0,0
52,D8,ambient,ambient,5,1,0
52,D8,ambient,ambient,5,2,0
52,D8,ambient,ambient,5,3,0
52,D9,ambient,ambient,6,0,0
52,D9,ambient,ambient,6,1,0
52,D9,ambient,ambient,6,2,0
52,D9,ambient,ambient,6,3,0
52,D10,ambient,ambient,6,0,0
52,D10,ambient,ambient,6,1,0
52,D10,ambient,ambient,6,2,0
52,D10,ambient,ambient,6,3,0
52,D11,ambient,ambient,7,0,0
52,D11,ambient,ambient,7,1,0
52,D11,ambient,ambient,7,2,0
52,D11,ambient,ambient,7,3,0
52,D12,ambient,ambient,7,0,0
52,D12,ambient,ambient,7,1,0
52,D12,ambient,ambient,7,2,0
52,D12,ambient,ambient,7,3,0
52,E1,ambient,ambient,2,0,0
52,E1,ambient,ambient,2,1,0
52,E1,ambient,ambient,2,2,0
52,E1,ambient,ambient,2,3,0
52,E2,ambient,ambient,2,0,0
52,E2,ambient,ambient,2,1,0
52,E2,ambient,ambient,2,2,0
52,E2,ambient,ambient,2,3,0
52,E3,ambient,ambient,3,0,0
52,E3,ambient,ambient,3,1,0
52,E3,ambient,ambient,3,2,0
52,E3,ambient,ambient,3,3,0
52,E4,ambient,ambient,3,0,0
52,E4,ambient,ambient,3,1,0
52,E4,ambient,ambient,3,2,0
52,E4,ambient,ambient,3,3,0
52,E5,ambient,ambient,4,0,0
52,E5,ambient,ambient,4,1,0
52,E5,ambient,ambient,4,2,0
52,E5,ambient,ambient,4,3,0
52,E6,ambient,ambient,4,0,0
52,E6,ambient,ambient,4,1,0
52,E6,ambient,ambient,4,2,0
52,E6,ambient,ambient,4,3,0
52,E7,ambient,ambient,5,0,0
52,E7,ambient,ambient,5,1,0
52,E7,ambient,ambient,5,2,0
52,E7,ambient,ambient,5,3,0
52,E8,ambient,ambient,5,0,0
52,E8,ambient,ambient,5,1,0
52,E8,ambient,ambient,5,2,0
52,E8,ambient,ambient,5,3,0
52,E9,ambient,ambient,6,0,0
52,E9,ambient,ambient,6,1,0
52,E9,ambient,ambient,6,2,0
52,E9,ambient,ambient,6,3,0
52,E10,ambient,ambient,6,0,0
52,E10,ambient,ambient,6,1,0
52,E10,ambient,ambient,6,2,0
52,E10,ambient,ambient,6,3,0
52,E11,ambient,ambient,7,0,0
52,E11,ambient,ambient,7,1,0
52,E11,ambient,ambient,7,2,0
52,E11,ambient,ambient,7,3,0
52,E12,ambient,ambient,7,0,0
52,E12,ambient,ambient,7,1,0
52,E12,ambient,ambient,7,2,0
52,E12,ambient,ambient,7,3,0
52,F1,ambient,ambient,2,0,0
52,F1,ambient,ambient,2,1,0
52,F1,ambient,ambient,2,2,0
52,F1,ambient,ambient,2,3,0
52,F2,ambient,ambient,2,0,0
52,F2,ambient,ambient,2,1,0
52,F2,ambient,ambient,2,2,0
52,F2,ambient,ambient,2,3,0
52,F3,ambient,ambient,3,0,0
52,F3,ambient,ambient,3,1,0
52,F3,ambient,ambient,3,2,0
52,F3,ambient,ambient,3,3,0
52,F4,ambient,ambient,3,0,0
52,F4,ambient,ambient,3,1,0
52,F4,ambient,ambient,3,2,0
52,F4,ambient,ambient,3,3,0
52,F5,ambient,ambient,4,0,0
52,F5,ambient,ambient,4,1,0
52,F5,ambient,ambient,4,2,0
52,F5,ambient,ambient,4,3,0
52,F6,ambient,ambient,4,0,0
52,F6,ambient,ambient,4,1,0
52,F6,ambient,ambient,4,2,0
52,F6,ambient,ambient,4,3,0
52,F7,ambient,ambient,5,0,0
52,F7,ambient,ambient,5,1,0
52,F7,ambient,ambient,5,2,0
52,F7,ambient,ambient,5,3,0
52,F8,ambient,ambient,5,0,0
52,F8,ambient,ambient,5,1,0
52,F8,ambient,ambient,5,2,0
52,F8,ambient,ambient,5,3,0
52,F9,ambient,ambient,6,0,0
52,F9,ambient,ambient,6,1,0
52,F9,ambient,ambient,6,2,0
52,F9,ambient,ambient,6,3,0
52,F10,ambient,ambient,6,0,0
52,F10,ambient,ambient,6,1,0
52,F10,ambient,ambient,6,2,0
52,F10,ambient,ambient,6,3,0
52,F11,ambient,ambient,7,0,0
52,F11,ambient,ambient,7,1,0
52,F11,ambient,ambient,7,2,0
52,F11,ambient,ambient,7,3,0
52,F12,ambient,ambient,7,0,0
52,F12,ambient,ambient,7,1,0
52,F12,ambient,ambient,7,2,0
52,F12,ambient,ambient,7,3,0
52,G1,ambient,ambient,2,0,0
52,G1,ambient,ambient,2,1,1
52,G1,ambient,ambient,2,2,1
52,G1,ambient,ambient,2,3,1
52,G2,ambient,ambient,2,0,0
52,G2,ambient,ambient,2,1,0
52,G2,ambient,ambient,2,2,0
52,G2,ambient,ambient,2,3,0
52,G3,ambient,ambient,3,0,0
52,G3,ambient,ambient,3,1,1
52,G3,ambient,ambient,3,2,1
52,G3,ambient,ambient,3,3,1
52,G4,ambient,ambient,3,0,0
52,G4,ambient,ambient,3,1,0
52,G4,ambient,ambient,3,2,0
52,G4,ambient,ambient,3,3,0
52,G5,ambient,ambient,4,0,0
52,G5,ambient,ambient,4,1,0
52,G5,ambient,ambient,4,2,0
52,G5,ambient,ambient,4,3,0
52,G6,ambient,ambient,4,0,0
52,G6,ambient,ambient,4,1,0
52,G6,ambient,ambient,4,2,0
52,G6,ambient,ambient,4,3,0
52,G7,ambient,ambient,5,0,0
52,G7,ambient,ambient,5,1,0
52,G7,ambient,ambient,5,2,0
52,G7,ambient,ambient,5,3,0
52,G8,ambient,ambient,5,0,0
52,G8,ambient,ambient,5,1,0
52,G8,ambient,ambient,5,2,0
52,G8,ambient,ambient,5,3,0
52,G9,ambient,ambient,6,0,0
52,G9,ambient,ambient,6,1,0
52,G9,ambient,ambient,6,2,0
52,G9,ambient,ambient,6,3,0
52,G10,ambient,ambient,6,0,0
52,G10,ambient,ambient,6,1,0
52,G10,ambient,ambient,6,2,0
52,G10,ambient,ambient,6,3,0
52,G11,ambient,ambient,7,0,0
52,G11,ambient,ambient,7,1,0
52,G11,ambient,ambient,7,2,0
52,G11,ambient,ambient,7,3,0
52,G12,ambient,ambient,7,0,0
52,G12,ambient,ambient,7,1,0
52,G12,ambient,ambient,7,2,0
52,G12,ambient,ambient,7,3,0
52,H1,ambient,ambient,2,0,0
52,H1,ambient,ambient,2,1,0
52,H1,ambient,ambient,2,2,0
52,H1,ambient,ambient,2,3,0
52,H2,ambient,ambient,2,0,0
52,H2,ambient,ambient,2,1,0
52,H2,ambient,ambient,2,2,0
52,H2,ambient,ambient,2,3,0
52,H3,ambient,ambient,3,0,0
52,H3,ambient,ambient,3,1,0
52,H3,ambient,ambient,3,2,0
52,H3,ambient,ambient,3,3,0
52,H4,ambient,ambient,3,0,0
52,H4,ambient,ambient,3,1,0
52,H4,ambient,ambient,3,2,0
52,H4,ambient,ambient,3,3,0
52,H5,ambient,ambient,4,0,0
52,H5,ambient,ambient,4,1,0
52,H5,ambient,ambient,4,2,0
52,H5,ambient,ambient,4,3,0
52,H6,ambient,ambient,4,0,0
52,H6,ambient,ambient,4,1,0
52,H6,ambient,ambient,4,2,0
52,H6,ambient,ambient,4,3,0
52,H7,ambient,ambient,5,0,0
52,H7,ambient,ambient,5,1,0
52,H7,ambient,ambient,5,2,0
52,H7,ambient,ambient,5,3,0
52,H8,ambient,ambient,5,0,0
52,H8,ambient,ambient,5,1,0
52,H8,ambient,ambient,5,2,0
52,H8,ambient,ambient,5,3,0
52,H9,ambient,ambient,6,0,0
52,H9,ambient,ambient,6,1,0
52,H9,ambient,ambient,6,2,0
52,H9,ambient,ambient,6,3,0
52,H10,ambient,ambient,6,0,0
52,H10,ambient,ambient,6,1,0
52,H10,ambient,ambient,6,2,0
52,H10,ambient,ambient,6,3,0
52,H11,ambient,ambient,7,0,0
52,H11,ambient,ambient,7,1,0
52,H11,ambient,ambient,7,2,0
52,H11,ambient,ambient,7,3,0
52,H12,ambient,ambient,7,0,0
52,H12,ambient,ambient,7,1,0
52,H12,ambient,ambient,7,2,0
52,H12,ambient,ambient,7,3,0
54,A1,ambient,stress,2,0,0
54,A1,ambient,stress,2,1,0
54,A1,ambient,stress,2,2,0
54,A1,ambient,stress,2,3,1
54,A2,ambient,stress,2,0,0
54,A2,ambient,stress,2,1,0
54,A2,ambient,stress,2,2,0
54,A2,ambient,stress,2,3,0
54,A3,ambient,stress,3,0,0
54,A3,ambient,stress,3,1,0
54,A3,ambient,stress,3,2,0
54,A3,ambient,stress,3,3,0
54,A4,ambient,stress,3,0,0
54,A4,ambient,stress,3,1,0
54,A4,ambient,stress,3,2,0
54,A4,ambient,stress,3,3,0
54,A5,ambient,stress,4,0,0
54,A5,ambient,stress,4,1,1
54,A5,ambient,stress,4,2,1
54,A5,ambient,stress,4,3,1
54,A6,ambient,stress,4,0,0
54,A6,ambient,stress,4,1,0
54,A6,ambient,stress,4,2,0
54,A6,ambient,stress,4,3,0
54,A7,ambient,stress,5,0,0
54,A7,ambient,stress,5,1,0
54,A7,ambient,stress,5,2,0
54,A7,ambient,stress,5,3,0
54,A8,ambient,stress,5,0,0
54,A8,ambient,stress,5,1,0
54,A8,ambient,stress,5,2,0
54,A8,ambient,stress,5,3,0
54,A9,ambient,stress,6,0,0
54,A9,ambient,stress,6,1,0
54,A9,ambient,stress,6,2,1
54,A9,ambient,stress,6,3,1
54,A10,ambient,stress,6,0,0
54,A10,ambient,stress,6,1,0
54,A10,ambient,stress,6,2,0
54,A10,ambient,stress,6,3,0
54,A11,ambient,stress,7,0,0
54,A11,ambient,stress,7,1,0
54,A11,ambient,stress,7,2,0
54,A11,ambient,stress,7,3,0
54,A12,ambient,stress,7,0,0
54,A12,ambient,stress,7,1,0
54,A12,ambient,stress,7,2,0
54,A12,ambient,stress,7,3,0
54,B1,ambient,stress,2,0,0
54,B1,ambient,stress,2,1,0
54,B1,ambient,stress,2,2,0
54,B1,ambient,stress,2,3,0
54,B2,ambient,stress,2,0,0
54,B2,ambient,stress,2,1,0
54,B2,ambient,stress,2,2,0
54,B2,ambient,stress,2,3,0
54,B3,ambient,stress,3,0,0
54,B3,ambient,stress,3,1,0
54,B3,ambient,stress,3,2,0
54,B3,ambient,stress,3,3,0
54,B4,ambient,stress,3,0,0
54,B4,ambient,stress,3,1,0
54,B4,ambient,stress,3,2,0
54,B4,ambient,stress,3,3,0
54,B5,ambient,stress,4,0,0
54,B5,ambient,stress,4,1,0
54,B5,ambient,stress,4,2,0
54,B5,ambient,stress,4,3,0
54,B6,ambient,stress,4,0,0
54,B6,ambient,stress,4,1,0
54,B6,ambient,stress,4,2,0
54,B6,ambient,stress,4,3,0
54,B7,ambient,stress,5,0,0
54,B7,ambient,stress,5,1,0
54,B7,ambient,stress,5,2,0
54,B7,ambient,stress,5,3,0
54,B8,ambient,stress,5,0,0
54,B8,ambient,stress,5,1,0
54,B8,ambient,stress,5,2,0
54,B8,ambient,stress,5,3,1
54,B9,ambient,stress,6,0,0
54,B9,ambient,stress,6,1,0
54,B9,ambient,stress,6,2,0
54,B9,ambient,stress,6,3,0
54,B10,ambient,stress,6,0,0
54,B10,ambient,stress,6,1,0
54,B10,ambient,stress,6,2,0
54,B10,ambient,stress,6,3,0
54,B11,ambient,stress,7,0,0
54,B11,ambient,stress,7,1,0
54,B11,ambient,stress,7,2,0
54,B11,ambient,stress,7,3,0
54,B12,ambient,stress,7,0,0
54,B12,ambient,stress,7,1,0
54,B12,ambient,stress,7,2,0
54,B12,ambient,stress,7,3,0
54,C1,ambient,stress,2,0,0
54,C1,ambient,stress,2,1,0
54,C1,ambient,stress,2,2,0
54,C1,ambient,stress,2,3,0
54,C2,ambient,stress,2,0,0
54,C2,ambient,stress,2,1,0
54,C2,ambient,stress,2,2,0
54,C2,ambient,stress,2,3,0
54,C3,ambient,stress,3,0,0
54,C3,ambient,stress,3,1,0
54,C3,ambient,stress,3,2,0
54,C3,ambient,stress,3,3,0
54,C4,ambient,stress,3,0,0
54,C4,ambient,stress,3,1,0
54,C4,ambient,stress,3,2,1
54,C4,ambient,stress,3,3,1
54,C5,ambient,stress,4,0,0
54,C5,ambient,stress,4,1,0
54,C5,ambient,stress,4,2,0
54,C5,ambient,stress,4,3,0
54,C6,ambient,stress,4,0,0
54,C6,ambient,stress,4,1,0
54,C6,ambient,stress,4,2,0
54,C6,ambient,stress,4,3,1
54,C7,ambient,stress,5,0,0
54,C7,ambient,stress,5,1,0
54,C7,ambient,stress,5,2,0
54,C7,ambient,stress,5,3,0
54,C8,ambient,stress,5,0,0
54,C8,ambient,stress,5,1,0
54,C8,ambient,stress,5,2,0
54,C8,ambient,stress,5,3,0
54,C9,ambient,stress,6,0,0
54,C9,ambient,stress,6,1,0
54,C9,ambient,stress,6,2,0
54,C9,ambient,stress,6,3,0
54,C10,ambient,stress,6,0,0
54,C10,ambient,stress,6,1,0
54,C10,ambient,stress,6,2,0
54,C10,ambient,stress,6,3,0
54,C11,ambient,stress,7,0,0
54,C11,ambient,stress,7,1,0
54,C11,ambient,stress,7,2,0
54,C11,ambient,stress,7,3,0
54,C12,ambient,stress,7,0,0
54,C12,ambient,stress,7,1,0
54,C12,ambient,stress,7,2,0
54,C12,ambient,stress,7,3,0
54,D1,ambient,stress,2,0,0
54,D1,ambient,stress,2,1,0
54,D1,ambient,stress,2,2,0
54,D1,ambient,stress,2,3,0
54,D2,ambient,stress,2,0,0
54,D2,ambient,stress,2,1,0
54,D2,ambient,stress,2,2,0
54,D2,ambient,stress,2,3,0
54,D3,ambient,stress,3,0,0
54,D3,ambient,stress,3,1,0
54,D3,ambient,stress,3,2,0
54,D3,ambient,stress,3,3,0
54,D4,ambient,stress,3,0,0
54,D4,ambient,stress,3,1,0
54,D4,ambient,stress,3,2,1
54,D4,ambient,stress,3,3,1
54,D5,ambient,stress,4,0,0
54,D5,ambient,stress,4,1,0
54,D5,ambient,stress,4,2,0
54,D5,ambient,stress,4,3,1
54,D6,ambient,stress,4,0,0
54,D6,ambient,stress,4,1,0
54,D6,ambient,stress,4,2,0
54,D6,ambient,stress,4,3,0
54,D7,ambient,stress,5,0,0
54,D7,ambient,stress,5,1,0
54,D7,ambient,stress,5,2,0
54,D7,ambient,stress,5,3,0
54,D8,ambient,stress,5,0,0
54,D8,ambient,stress,5,1,0
54,D8,ambient,stress,5,2,0
54,D8,ambient,stress,5,3,0
54,D9,ambient,stress,6,0,0
54,D9,ambient,stress,6,1,0
54,D9,ambient,stress,6,2,0
54,D9,ambient,stress,6,3,0
54,D10,ambient,stress,6,0,0
54,D10,ambient,stress,6,1,0
54,D10,ambient,stress,6,2,0
54,D10,ambient,stress,6,3,0
54,D11,ambient,stress,7,0,0
54,D11,ambient,stress,7,1,0
54,D11,ambient,stress,7,2,0
54,D11,ambient,stress,7,3,0
54,D12,ambient,stress,7,0,0
54,D12,ambient,stress,7,1,0
54,D12,ambient,stress,7,2,0
54,D12,ambient,stress,7,3,0
54,E1,ambient,stress,2,0,0
54,E1,ambient,stress,2,1,0
54,E1,ambient,stress,2,2,0
54,E1,ambient,stress,2,3,0
54,E2,ambient,stress,2,0,0
54,E2,ambient,stress,2,1,0
54,E2,ambient,stress,2,2,0
54,E2,ambient,stress,2,3,0
54,E3,ambient,stress,3,0,0
54,E3,ambient,stress,3,1,0
54,E3,ambient,stress,3,2,1
54,E3,ambient,stress,3,3,1
54,E4,ambient,stress,3,0,0
54,E4,ambient,stress,3,1,1
54,E4,ambient,stress,3,2,1
54,E4,ambient,stress,3,3,1
54,E5,ambient,stress,4,0,0
54,E5,ambient,stress,4,1,0
54,E5,ambient,stress,4,2,0
54,E5,ambient,stress,4,3,0
54,E6,ambient,stress,4,0,0
54,E6,ambient,stress,4,1,0
54,E6,ambient,stress,4,2,0
54,E6,ambient,stress,4,3,0
54,E7,ambient,stress,5,0,0
54,E7,ambient,stress,5,1,0
54,E7,ambient,stress,5,2,0
54,E7,ambient,stress,5,3,0
54,E8,ambient,stress,5,0,0
54,E8,ambient,stress,5,1,0
54,E8,ambient,stress,5,2,0
54,E8,ambient,stress,5,3,0
54,E9,ambient,stress,6,0,0
54,E9,ambient,stress,6,1,0
54,E9,ambient,stress,6,2,0
54,E9,ambient,stress,6,3,0
54,E10,ambient,stress,6,0,0
54,E10,ambient,stress,6,1,0
54,E10,ambient,stress,6,2,0
54,E10,ambient,stress,6,3,0
54,E11,ambient,stress,7,0,0
54,E11,ambient,stress,7,1,0
54,E11,ambient,stress,7,2,0
54,E11,ambient,stress,7,3,0
54,E12,ambient,stress,7,0,0
54,E12,ambient,stress,7,1,0
54,E12,ambient,stress,7,2,0
54,E12,ambient,stress,7,3,0
54,F1,ambient,stress,2,0,0
54,F1,ambient,stress,2,1,0
54,F1,ambient,stress,2,2,0
54,F1,ambient,stress,2,3,0
54,F2,ambient,stress,2,0,0
54,F2,ambient,stress,2,1,0
54,F2,ambient,stress,2,2,0
54,F2,ambient,stress,2,3,0
54,F3,ambient,stress,3,0,0
54,F3,ambient,stress,3,1,0
54,F3,ambient,stress,3,2,0
54,F3,ambient,stress,3,3,1
54,F4,ambient,stress,3,0,0
54,F4,ambient,stress,3,1,0
54,F4,ambient,stress,3,2,0
54,F4,ambient,stress,3,3,0
54,F5,ambient,stress,4,0,0
54,F5,ambient,stress,4,1,0
54,F5,ambient,stress,4,2,0
54,F5,ambient,stress,4,3,0
54,F6,ambient,stress,4,0,0
54,F6,ambient,stress,4,1,0
54,F6,ambient,stress,4,2,0
54,F6,ambient,stress,4,3,1
54,F7,ambient,stress,5,0,0
54,F7,ambient,stress,5,1,0
54,F7,ambient,stress,5,2,0
54,F7,ambient,stress,5,3,0
54,F8,ambient,stress,5,0,0
54,F8,ambient,stress,5,1,0
54,F8,ambient,stress,5,2,0
54,F8,ambient,stress,5,3,0
54,F9,ambient,stress,6,0,0
54,F9,ambient,stress,6,1,0
54,F9,ambient,stress,6,2,0
54,F9,ambient,stress,6,3,0
54,F10,ambient,stress,6,0,0
54,F10,ambient,stress,6,1,0
54,F10,ambient,stress,6,2,0
54,F10,ambient,stress,6,3,0
54,F11,ambient,stress,7,0,0
54,F11,ambient,stress,7,1,0
54,F11,ambient,stress,7,2,0
54,F11,ambient,stress,7,3,0
54,F12,ambient,stress,7,0,0
54,F12,ambient,stress,7,1,1
54,F12,ambient,stress,7,2,1
54,F12,ambient,stress,7,3,1
54,G1,ambient,stress,2,0,0
54,G1,ambient,stress,2,1,0
54,G1,ambient,stress,2,2,0
54,G1,ambient,stress,2,3,0
54,G2,ambient,stress,2,0,0
54,G2,ambient,stress,2,1,0
54,G2,ambient,stress,2,2,1
54,G2,ambient,stress,2,3,0
54,G3,ambient,stress,3,0,0
54,G3,ambient,stress,3,1,0
54,G3,ambient,stress,3,2,0
54,G3,ambient,stress,3,3,0
54,G4,ambient,stress,3,0,0
54,G4,ambient,stress,3,1,0
54,G4,ambient,stress,3,2,0
54,G4,ambient,stress,3,3,0
54,G5,ambient,stress,4,0,0
54,G5,ambient,stress,4,1,0
54,G5,ambient,stress,4,2,0
54,G5,ambient,stress,4,3,0
54,G6,ambient,stress,4,0,0
54,G6,ambient,stress,4,1,0
54,G6,ambient,stress,4,2,0
54,G6,ambient,stress,4,3,0
54,G7,ambient,stress,5,0,0
54,G7,ambient,stress,5,1,0
54,G7,ambient,stress,5,2,0
54,G7,ambient,stress,5,3,0
54,G8,ambient,stress,5,0,0
54,G8,ambient,stress,5,1,0
54,G8,ambient,stress,5,2,0
54,G8,ambient,stress,5,3,0
54,G9,ambient,stress,6,0,0
54,G9,ambient,stress,6,1,1
54,G9,ambient,stress,6,2,1
54,G9,ambient,stress,6,3,1
54,G10,ambient,stress,6,0,0
54,G10,ambient,stress,6,1,0
54,G10,ambient,stress,6,2,0
54,G10,ambient,stress,6,3,0
54,G11,ambient,stress,7,0,0
54,G11,ambient,stress,7,1,0
54,G11,ambient,stress,7,2,0
54,G11,ambient,stress,7,3,0
54,G12,ambient,stress,7,0,0
54,G12,ambient,stress,7,1,1
54,G12,ambient,stress,7,2,0
54,G12,ambient,stress,7,3,0
54,H1,ambient,stress,2,0,0
54,H1,ambient,stress,2,1,0
54,H1,ambient,stress,2,2,0
54,H1,ambient,stress,2,3,0
54,H2,ambient,stress,2,0,0
54,H2,ambient,stress,2,1,0
54,H2,ambient,stress,2,2,0
54,H2,ambient,stress,2,3,1
54,H3,ambient,stress,3,0,0
54,H3,ambient,stress,3,1,0
54,H3,ambient,stress,3,2,0
54,H3,ambient,stress,3,3,1
54,H4,ambient,stress,3,0,0
54,H4,ambient,stress,3,1,0
54,H4,ambient,stress,3,2,1
54,H4,ambient,stress,3,3,1
54,H5,ambient,stress,4,0,0
54,H5,ambient,stress,4,1,0
54,H5,ambient,stress,4,2,0
54,H5,ambient,stress,4,3,1
54,H6,ambient,stress,4,0,0
54,H6,ambient,stress,4,1,0
54,H6,ambient,stress,4,2,0
54,H6,ambient,stress,4,3,0
54,H7,ambient,stress,5,0,0
54,H7,ambient,stress,5,1,0
54,H7,ambient,stress,5,2,0
54,H7,ambient,stress,5,3,0
54,H8,ambient,stress,5,0,0
54,H8,ambient,stress,5,1,0
54,H8,ambient,stress,5,2,0
54,H8,ambient,stress,5,3,0
54,H9,ambient,stress,6,0,0
54,H9,ambient,stress,6,1,0
54,H9,ambient,stress,6,2,0
54,H9,ambient,stress,6,3,0
54,H10,ambient,stress,6,0,0
54,H10,ambient,stress,6,1,0
54,H10,ambient,stress,6,2,0
54,H10,ambient,stress,6,3,0
54,H11,ambient,stress,7,0,0
54,H11,ambient,stress,7,1,0
54,H11,ambient,stress,7,2,0
54,H11,ambient,stress,7,3,0
54,H12,ambient,stress,7,0,0
54,H12,ambient,stress,7,1,0
54,H12,ambient,stress,7,2,0
54,H12,ambient,stress,7,3,0
56,A1,ramp,stress,2,0,0
56,A1,ramp,stress,2,1,0
56,A1,ramp,stress,2,2,0
56,A1,ramp,stress,2,3,0
56,A2,ramp,stress,2,0,0
56,A2,ramp,stress,2,1,0
56,A2,ramp,stress,2,2,0
56,A2,ramp,stress,2,3,0
56,A3,ramp,stress,3,0,0
56,A3,ramp,stress,3,1,0
56,A3,ramp,stress,3,2,0
56,A3,ramp,stress,3,3,0
56,A4,ramp,stress,3,0,0
56,A4,ramp,stress,3,1,0
56,A4,ramp,stress,3,2,0
56,A4,ramp,stress,3,3,0
56,A5,ramp,stress,4,0,0
56,A5,ramp,stress,4,1,0
56,A5,ramp,stress,4,2,0
56,A5,ramp,stress,4,3,0
56,A6,ramp,stress,4,0,0
56,A6,ramp,stress,4,1,0
56,A6,ramp,stress,4,2,0
56,A6,ramp,stress,4,3,0
56,A7,ramp,stress,5,0,0
56,A7,ramp,stress,5,1,0
56,A7,ramp,stress,5,2,0
56,A7,ramp,stress,5,3,0
56,A8,ramp,stress,5,0,0
56,A8,ramp,stress,5,1,0
56,A8,ramp,stress,5,2,0
56,A8,ramp,stress,5,3,0
56,A9,ramp,stress,6,0,0
56,A9,ramp,stress,6,1,0
56,A9,ramp,stress,6,2,0
56,A9,ramp,stress,6,3,0
56,A10,ramp,stress,6,0,0
56,A10,ramp,stress,6,1,0
56,A10,ramp,stress,6,2,0
56,A10,ramp,stress,6,3,0
56,A11,ramp,stress,7,0,0
56,A11,ramp,stress,7,1,0
56,A11,ramp,stress,7,2,0
56,A11,ramp,stress,7,3,0
56,A12,ramp,stress,7,0,0
56,A12,ramp,stress,7,1,0
56,A12,ramp,stress,7,2,0
56,A12,ramp,stress,7,3,0
56,B1,ramp,stress,2,0,0
56,B1,ramp,stress,2,1,0
56,B1,ramp,stress,2,2,0
56,B1,ramp,stress,2,3,0
56,B2,ramp,stress,2,0,0
56,B2,ramp,stress,2,1,0
56,B2,ramp,stress,2,2,0
56,B2,ramp,stress,2,3,0
56,B3,ramp,stress,3,0,0
56,B3,ramp,stress,3,1,0
56,B3,ramp,stress,3,2,0
56,B3,ramp,stress,3,3,0
56,B4,ramp,stress,3,0,0
56,B4,ramp,stress,3,1,0
56,B4,ramp,stress,3,2,0
56,B4,ramp,stress,3,3,0
56,B5,ramp,stress,4,0,0
56,B5,ramp,stress,4,1,0
56,B5,ramp,stress,4,2,0
56,B5,ramp,stress,4,3,0
56,B6,ramp,stress,4,0,0
56,B6,ramp,stress,4,1,0
56,B6,ramp,stress,4,2,0
56,B6,ramp,stress,4,3,0
56,B7,ramp,stress,5,0,0
56,B7,ramp,stress,5,1,0
56,B7,ramp,stress,5,2,0
56,B7,ramp,stress,5,3,0
56,B8,ramp,stress,5,0,0
56,B8,ramp,stress,5,1,0
56,B8,ramp,stress,5,2,0
56,B8,ramp,stress,5,3,0
56,B9,ramp,stress,6,0,0
56,B9,ramp,stress,6,1,0
56,B9,ramp,stress,6,2,0
